timestamp,machine_id,batch_id,main_compression_force_kn,precompression_force_kn,ejection_force_kn,tablet_weight_mg,turret_speed_rpm,feeder_speed_rpm,vibration_rms_mm_s,bearing_temp_c,reject_flag
2026-09-13T09:02:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.517,3.456,0.644,500.062,44.834,31.751,1.283,31.327,0
2026-09-13T09:02:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.361,3.454,0.627,499.652,44.94,32.073,1.296,30.988,0
2026-09-13T09:02:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.752,3.212,0.682,498.362,44.3,31.829,1.325,31.028,0
2026-09-13T09:02:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.957,3.519,0.63,504.685,44.345,32.028,1.184,30.835,0
2026-09-13T09:03:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.223,3.49,0.68,500.883,44.99,31.593,1.133,30.754,0
2026-09-13T09:03:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.4,3.431,0.651,501.595,44.656,32.026,1.217,31.149,0
2026-09-13T09:03:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.142,3.505,0.649,503.156,45.154,32.651,1.185,31.003,0
2026-09-13T09:03:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.845,3.37,0.714,498.17,45.215,31.653,1.1,31.128,0
2026-09-13T09:03:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.403,3.305,0.645,498.479,45.445,32.147,1.222,31.027,0
2026-09-13T09:03:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.445,3.59,0.71,501.625,45.186,32.254,1.259,31.125,0
2026-09-13T09:03:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.454,3.59,0.58,497.919,45.266,31.91,1.132,30.936,0
2026-09-13T09:03:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.36,3.284,0.667,499.798,44.684,31.906,1.138,30.911,0
2026-09-13T09:03:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.909,3.647,0.593,501.463,45.472,31.962,1.256,30.927,0
2026-09-13T09:03:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.371,3.528,0.721,498.031,45.079,31.893,1.22,31.016,0
2026-09-13T09:03:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.96,3.582,0.63,500.415,45.282,32.434,1.208,30.878,0
2026-09-13T09:03:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.819,3.604,0.639,501.017,45.109,32.047,1.232,30.946,0
2026-09-13T09:03:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.995,3.547,0.666,502.12,44.764,31.236,1.283,30.673,0
2026-09-13T09:03:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.947,3.578,0.697,503.621,44.825,31.682,1.279,30.832,0
2026-09-13T09:03:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.584,3.473,0.657,500.773,44.44,32.134,1.279,30.997,0
2026-09-13T09:03:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.718,3.517,0.629,500.628,44.42,32.207,1.208,31.076,0
2026-09-13T09:03:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.608,3.441,0.669,497.43,44.647,31.918,1.101,31.263,0
2026-09-13T09:03:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.108,3.529,0.611,498.688,44.761,31.788,1.432,31.51,0
2026-09-13T09:03:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.106,3.669,0.698,497.196,44.909,32.141,1.176,30.957,0
2026-09-13T09:03:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.427,3.516,0.607,499.406,45.166,31.846,1.334,30.987,0
2026-09-13T09:03:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.348,3.467,0.617,501.909,44.843,32.44,1.211,31.108,0
2026-09-13T09:03:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.131,3.423,0.658,499.259,45.597,31.722,1.374,31.488,0
2026-09-13T09:03:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.318,3.617,0.559,501.162,44.81,32.107,1.176,31.128,0
2026-09-13T09:03:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.208,3.401,0.728,500.37,44.785,31.656,1.593,30.551,0
2026-09-13T09:03:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.229,3.64,0.673,499.456,44.993,31.907,1.29,31.201,0
2026-09-13T09:03:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.141,3.428,0.657,501.997,44.541,31.691,1.131,31.068,0
2026-09-13T09:03:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.869,3.47,0.562,497.466,45.202,32.486,1.244,31.298,0
2026-09-13T09:03:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.975,3.451,0.689,497.954,45.357,32.501,1.139,30.877,0
2026-09-13T09:03:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.468,3.564,0.725,502.212,45.137,31.725,1.104,31.162,0
2026-09-13T09:03:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.164,3.72,0.567,502.547,44.49,32.526,1.233,30.945,0
2026-09-13T09:03:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.818,3.274,0.681,496.693,44.527,31.749,1.171,30.964,0
2026-09-13T09:03:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.923,3.356,0.631,500.544,45.318,32.09,1.289,31.099,0
2026-09-13T09:03:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.851,3.447,0.67,498.912,45.044,32.498,1.344,31.008,0
2026-09-13T09:03:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.147,3.408,0.584,496.313,44.19,32.379,1.101,31.176,0
2026-09-13T09:03:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.459,3.398,0.572,500.329,45.226,32.849,1.088,31.135,0
2026-09-13T09:03:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.831,3.545,0.668,496.891,44.44,32.052,1.224,30.924,0
2026-09-13T09:03:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.395,3.495,0.737,498.319,45.069,31.851,1.227,30.971,0
2026-09-13T09:03:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.127,3.477,0.625,502.026,45.055,32.176,0.983,31.224,0
2026-09-13T09:03:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.946,3.523,0.722,499.26,44.545,32.08,1.202,31.341,0
2026-09-13T09:03:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.75,3.592,0.718,500.927,45.33,31.997,1.213,31.05,0
2026-09-13T09:03:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.961,3.538,0.707,498.666,44.593,31.831,1.298,31.218,0
2026-09-13T09:03:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.614,3.513,0.693,499.554,45.15,31.887,1.112,31.171,0
2026-09-13T09:03:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.708,3.438,0.688,498.289,44.627,31.964,1.347,31.087,0
2026-09-13T09:03:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.646,3.425,0.694,498.548,45.419,32.275,1.266,31.09,0
2026-09-13T09:03:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.586,3.442,0.734,501.487,44.663,32.079,1.21,30.855,0
2026-09-13T09:03:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.882,3.399,0.677,499.892,45.512,32.241,1.257,30.797,0
2026-09-13T09:03:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.994,3.564,0.585,496.873,44.851,32.263,1.36,30.824,0
2026-09-13T09:03:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.805,3.461,0.625,501.2,44.877,32.339,1.172,31.04,0
2026-09-13T09:03:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.883,3.498,0.617,497.445,45.756,32.153,1.232,31.218,0
2026-09-13T09:03:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.498,3.408,0.648,499.831,45.205,31.85,1.067,30.819,0
2026-09-13T09:03:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.221,3.587,0.632,499.103,44.977,31.431,1.261,30.902,0
2026-09-13T09:03:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.409,3.655,0.71,501.104,44.821,31.365,1.074,31.007,0
2026-09-13T09:03:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.677,3.52,0.706,496.764,45.281,31.746,1.22,30.867,0
2026-09-13T09:03:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.301,3.444,0.699,502.499,45.039,32.321,1.079,31.04,0
2026-09-13T09:03:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.978,3.557,0.645,503.366,45.019,31.656,1.219,30.504,0
2026-09-13T09:03:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.62,3.305,0.676,501.633,44.98,31.414,1.325,30.909,0
2026-09-13T09:03:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.378,3.378,0.624,500.577,44.567,31.885,1.343,31.102,0
2026-09-13T09:03:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.087,3.725,0.565,502.672,45.391,31.601,0.955,30.893,0
2026-09-13T09:03:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.728,3.581,0.572,499.636,45.536,32.056,1.136,31.002,0
2026-09-13T09:03:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.779,3.573,0.647,496.59,45.192,32.542,1.195,31.039,0
2026-09-13T09:04:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.45,3.447,0.55,498.839,45.233,31.95,1.12,31.214,0
2026-09-13T09:04:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.494,3.577,0.617,497.97,45.658,32.0,1.27,30.834,0
2026-09-13T09:04:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.936,3.304,0.675,498.565,44.197,32.416,1.227,31.038,0
2026-09-13T09:04:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.691,3.468,0.611,497.953,44.893,32.152,1.216,30.764,0
2026-09-13T09:04:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.015,3.464,0.665,500.038,44.568,32.134,1.129,30.81,0
2026-09-13T09:04:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.694,3.482,0.689,500.225,44.469,31.751,1.178,30.875,0
2026-09-13T09:04:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.262,3.357,0.687,503.777,45.317,32.04,1.182,30.777,0
2026-09-13T09:04:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.475,3.449,0.61,500.531,44.683,31.695,1.251,30.925,0
2026-09-13T09:04:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.449,3.413,0.693,495.589,45.168,32.079,1.415,30.774,0
2026-09-13T09:04:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.005,3.327,0.68,502.132,45.079,32.308,1.066,31.316,0
2026-09-13T09:04:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.226,3.307,0.602,497.223,44.726,32.138,1.251,30.984,0
2026-09-13T09:04:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.606,3.294,0.649,501.581,45.263,32.119,1.06,30.889,0
2026-09-13T09:04:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.335,3.328,0.534,499.014,45.244,32.052,1.159,31.037,0
2026-09-13T09:04:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.906,3.679,0.635,499.368,45.07,31.615,1.125,31.1,0
2026-09-13T09:04:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.558,3.517,0.626,501.809,45.078,32.232,1.237,31.093,0
2026-09-13T09:04:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.951,3.501,0.565,500.958,45.216,31.804,1.128,30.737,0
2026-09-13T09:04:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.572,3.523,0.724,498.053,45.801,31.763,1.199,31.195,0
2026-09-13T09:04:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.937,3.35,0.635,497.627,44.713,31.862,1.301,31.127,0
2026-09-13T09:04:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.603,3.542,0.538,504.307,44.626,31.984,1.055,30.829,0
2026-09-13T09:04:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.976,3.285,0.679,499.087,44.582,31.516,1.134,31.067,0
2026-09-13T09:04:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.965,3.493,0.649,499.736,45.224,31.697,1.216,31.049,0
2026-09-13T09:04:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.128,3.567,0.648,499.606,44.732,32.475,1.231,31.021,0
2026-09-13T09:04:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.718,3.524,0.617,504.212,45.128,31.851,1.187,30.732,0
2026-09-13T09:04:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.72,3.525,0.678,502.595,44.969,32.534,1.091,30.8,0
2026-09-13T09:04:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.505,3.513,0.704,501.926,45.102,31.784,1.225,31.166,0
2026-09-13T09:04:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.162,3.298,0.692,497.731,44.691,32.525,1.171,30.94,0
2026-09-13T09:04:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.978,3.406,0.758,497.995,45.948,31.971,1.163,31.168,0
2026-09-13T09:04:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.995,3.322,0.695,501.853,44.887,31.809,1.243,30.94,0
2026-09-13T09:04:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.37,3.52,0.681,503.496,45.156,31.267,1.304,30.928,0
2026-09-13T09:04:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.795,3.48,0.676,502.432,44.81,31.844,1.19,30.971,0
2026-09-13T09:04:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.764,3.334,0.687,502.953,44.693,32.157,1.176,30.708,0
2026-09-13T09:04:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.6,3.491,0.628,498.676,45.204,32.197,1.291,30.998,0
2026-09-13T09:04:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.105,3.361,0.645,500.881,44.841,32.04,1.206,31.135,0
2026-09-13T09:04:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.944,3.588,0.666,500.798,45.194,32.116,1.434,31.156,0
2026-09-13T09:04:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.596,3.542,0.603,499.546,44.613,32.212,1.296,30.844,0
2026-09-13T09:04:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.991,3.544,0.616,496.202,45.507,31.708,1.253,30.9,0
2026-09-13T09:04:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.784,3.39,0.574,501.62,44.871,32.13,1.311,31.13,0
2026-09-13T09:04:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.41,3.371,0.712,498.508,44.88,31.855,1.086,30.793,0
2026-09-13T09:04:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.004,3.367,0.663,499.563,44.407,31.729,0.98,31.251,0
2026-09-13T09:04:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.674,3.508,0.626,501.107,44.92,32.524,1.346,30.992,0
2026-09-13T09:04:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.74,3.533,0.686,497.955,44.108,32.366,1.121,30.926,0
2026-09-13T09:04:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.159,3.486,0.7,496.387,45.154,32.346,1.321,31.124,0
2026-09-13T09:04:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.631,3.459,0.713,501.247,45.332,31.889,1.295,31.159,0
2026-09-13T09:04:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.498,3.429,0.705,501.95,44.874,31.69,1.218,31.055,0
2026-09-13T09:04:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.504,3.531,0.518,500.938,45.19,31.801,1.062,31.351,0
2026-09-13T09:04:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.584,3.565,0.634,501.809,45.255,32.045,1.204,31.216,0
2026-09-13T09:04:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.167,3.438,0.731,498.955,45.384,32.314,1.266,31.24,0
2026-09-13T09:04:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.738,3.58,0.704,505.038,44.654,31.771,1.338,30.81,0
2026-09-13T09:04:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.235,3.612,0.677,500.828,45.105,31.998,1.083,30.928,0
2026-09-13T09:04:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.439,3.458,0.655,498.643,45.189,31.959,1.2,31.082,0
2026-09-13T09:04:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.099,3.566,0.582,500.316,44.767,31.711,1.257,30.972,0
2026-09-13T09:04:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.224,3.554,0.592,494.805,45.14,31.748,1.355,30.517,0
2026-09-13T09:04:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.452,3.573,0.683,499.263,44.83,32.03,1.263,31.448,0
2026-09-13T09:04:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.594,3.243,0.559,499.393,45.022,32.203,1.058,30.961,0
2026-09-13T09:04:54+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.119,3.622,0.732,498.588,44.723,32.289,1.142,30.74,0
2026-09-13T09:04:55+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.42,3.486,0.561,501.7,45.283,31.799,1.228,31.085,0
2026-09-13T09:04:56+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.798,3.526,0.608,496.19,45.317,32.064,1.202,30.884,0
2026-09-13T09:04:57+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.755,3.561,0.695,501.005,45.209,32.017,1.139,30.802,0
2026-09-13T09:04:58+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,18.226,3.549,0.617,492.263,45.216,31.99,1.34,30.765,0
2026-09-13T09:04:59+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,17.958,3.536,0.609,499.826,44.538,32.129,1.143,30.828,0
2026-09-13T09:05:00+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.677,3.603,0.56,495.608,44.966,31.817,1.362,30.719,1
2026-09-13T09:05:01+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.959,3.243,0.619,498.17,45.157,32.271,1.14,30.942,1
2026-09-13T09:05:02+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.09,3.546,0.572,502.297,44.653,32.701,1.186,31.092,1
2026-09-13T09:05:03+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,21.465,3.457,0.565,498.073,45.107,31.822,1.17,30.673,1
2026-09-13T09:05:04+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,24.012,3.533,0.717,499.193,44.999,31.503,1.142,30.93,1
2026-09-13T09:05:05+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,24.55,3.519,0.669,505.113,44.857,32.063,1.248,31.275,1
2026-09-13T09:05:06+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.479,3.426,0.592,495.936,44.789,32.0,1.282,30.838,1
2026-09-13T09:05:07+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.839,3.44,0.609,500.001,45.115,31.397,1.2,30.81,1
2026-09-13T09:05:08+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,20.126,3.529,0.662,505.357,45.617,32.248,1.368,30.901,1
2026-09-13T09:05:09+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.806,3.414,0.639,503.91,45.132,31.722,1.25,30.786,1
2026-09-13T09:05:10+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,25.334,3.65,0.741,500.065,45.002,32.189,1.171,30.856,1
2026-09-13T09:05:11+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.14,3.453,0.655,501.676,45.059,32.348,1.256,31.008,1
2026-09-13T09:05:12+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.499,3.821,0.645,501.179,45.027,31.756,1.188,31.24,1
2026-09-13T09:05:13+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.132,3.509,0.639,500.686,45.05,32.248,1.266,30.811,1
2026-09-13T09:05:14+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.492,3.625,0.625,499.339,45.188,32.45,1.212,31.095,1
2026-09-13T09:05:15+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.315,3.541,0.683,503.233,45.249,31.694,1.168,30.924,1
2026-09-13T09:05:16+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,20.729,3.515,0.638,496.792,44.529,32.043,1.359,30.678,1
2026-09-13T09:05:17+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.842,3.394,0.72,499.686,45.423,32.634,1.156,30.992,1
2026-09-13T09:05:18+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,20.331,3.387,0.662,500.817,44.76,32.077,1.005,30.854,1
2026-09-13T09:05:19+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.926,3.526,0.617,499.739,45.532,32.589,1.135,30.756,1
2026-09-13T09:05:20+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.689,3.508,0.658,499.288,45.285,32.304,1.349,31.079,1
2026-09-13T09:05:21+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,24.047,3.357,0.66,500.641,44.887,32.242,1.167,30.932,1
2026-09-13T09:05:22+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.664,3.458,0.689,500.554,44.82,32.037,1.28,30.901,1
2026-09-13T09:05:23+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,21.936,3.494,0.641,498.781,44.797,32.058,1.176,31.007,1
2026-09-13T09:05:24+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.453,3.544,0.59,503.094,45.299,32.388,1.231,31.028,1
2026-09-13T09:05:25+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,21.878,3.444,0.658,504.105,44.812,31.912,1.37,30.919,1
2026-09-13T09:05:26+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.137,3.557,0.65,501.572,44.973,31.888,1.318,30.47,1
2026-09-13T09:05:27+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,21.062,3.66,0.589,501.637,45.019,31.802,1.164,31.18,1
2026-09-13T09:05:28+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.927,3.365,0.543,497.51,45.031,31.697,1.297,31.257,1
2026-09-13T09:05:29+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.777,3.33,0.605,499.08,44.58,31.943,1.117,30.689,1
2026-09-13T09:05:30+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.827,3.485,0.712,499.261,44.768,31.972,1.111,31.058,1
2026-09-13T09:05:31+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,24.42,3.388,0.651,499.487,45.072,32.029,1.12,31.139,1
2026-09-13T09:05:32+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.971,3.323,0.596,501.095,44.696,32.262,1.076,30.587,1
2026-09-13T09:05:33+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,21.73,3.605,0.675,498.852,44.989,32.304,1.085,30.772,1
2026-09-13T09:05:34+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,21.277,3.592,0.669,501.632,45.607,31.916,1.291,30.855,1
2026-09-13T09:05:35+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.648,3.42,0.636,500.786,45.01,31.735,1.191,30.968,1
2026-09-13T09:05:36+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,21.144,3.51,0.653,496.937,45.334,31.358,1.175,30.991,1
2026-09-13T09:05:37+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,25.09,3.379,0.661,497.121,45.277,31.642,1.144,30.844,1
2026-09-13T09:05:38+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.509,3.551,0.606,498.818,44.516,32.117,1.005,31.108,1
2026-09-13T09:05:39+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,25.656,3.443,0.581,498.336,44.845,32.454,1.011,31.233,1
2026-09-13T09:05:40+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.687,3.373,0.658,501.409,44.807,32.26,1.123,30.824,1
2026-09-13T09:05:41+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,20.553,3.563,0.625,500.863,45.171,32.01,1.242,30.922,1
2026-09-13T09:05:42+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.757,3.555,0.676,508.208,44.959,31.878,1.125,30.927,1
2026-09-13T09:05:43+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.735,3.534,0.611,498.257,44.924,31.868,1.18,31.007,1
2026-09-13T09:05:44+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,20.982,3.489,0.641,498.621,45.459,31.668,1.128,31.391,1
2026-09-13T09:05:45+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.204,3.612,0.688,499.089,45.099,31.721,1.1,30.535,1
2026-09-13T09:05:46+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,21.355,3.376,0.633,500.336,45.129,31.616,0.956,31.307,1
2026-09-13T09:05:47+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.932,3.56,0.68,498.934,45.417,31.965,1.268,30.982,1
2026-09-13T09:05:48+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.255,3.674,0.59,498.816,45.439,32.357,1.13,31.065,1
2026-09-13T09:05:49+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,23.871,3.654,0.589,502.279,44.551,32.408,1.191,31.365,1
2026-09-13T09:05:50+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.512,3.48,0.62,502.333,45.462,31.951,1.116,31.114,1
2026-09-13T09:05:51+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,22.595,3.398,0.587,497.273,45.28,32.579,1.308,31.13,1
2026-09-13T09:05:52+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,21.183,3.421,0.717,502.52,44.922,31.976,1.132,30.797,1
2026-09-13T09:05:53+00:00,PRESS-RTP41-DEMO,BATCH-DEMO-002,20.208,3.439,0.744,498.462,44.83,32.472,1.067,31.029,1
